frame_idx,time_elapsed_ms,fps,process_time_us,physics_time_us,node_count,npc_count,memory_bytes
122,848,145.0,1.5,0.3,1627,300,306469659
123,854,145.0,1.5,0.3,1627,300,306469875
124,861,145.0,1.5,0.3,1627,300,306470091
125,868,145.0,1.5,0.3,1627,300,306470307
126,875,145.0,1.5,0.3,1627,300,306470523
127,882,145.0,1.5,0.3,1627,300,306470739
128,889,145.0,1.5,0.3,1627,300,306470955
129,896,145.0,1.5,0.3,1627,300,306471171
130,903,145.0,1.5,0.3,1627,300,306471387
131,910,145.0,1.5,0.3,1627,300,306471603
132,916,145.0,1.5,0.3,1627,300,306471819
133,923,145.0,1.5,0.3,1627,300,306472035
134,930,145.0,1.5,0.3,1627,300,306472251
135,936,145.0,1.5,0.3,1627,300,306472467
136,945,145.0,1.5,0.3,1627,300,306472683
137,950,145.0,1.1,0.3,1627,300,306472899
138,959,145.0,1.1,0.3,1627,300,306473115
139,964,145.0,1.1,0.3,1627,300,306473331
140,972,145.0,1.1,0.3,1627,300,306475227
141,979,145.0,1.1,0.3,1627,300,306475443
142,985,145.0,1.1,0.3,1627,300,306475659
143,993,145.0,1.1,0.3,1627,300,306475875
144,999,145.0,1.1,0.3,1627,300,306476091
145,1006,145.0,1.1,0.3,1627,300,306476307
146,1013,145.0,1.1,0.3,1627,300,306476523
147,1018,145.0,1.1,0.3,1627,300,306476739
148,1028,145.0,1.1,0.3,1627,300,306476955
149,1033,145.0,1.1,0.3,1627,300,306477171
150,1039,145.0,1.1,0.3,1627,300,306477387
151,1046,145.0,1.1,0.3,1627,300,306477603
152,1055,145.0,1.1,0.3,1627,300,306477819
153,1061,145.0,1.1,0.3,1627,300,306478035
154,1068,145.0,1.1,0.3,1627,300,306478251
155,1075,145.0,1.1,0.3,1627,300,306478467
156,1082,145.0,1.1,0.3,1627,300,306478683
157,1089,145.0,1.1,0.3,1627,300,306478899
158,1095,145.0,1.1,0.3,1627,300,306479115
159,1103,145.0,1.1,0.3,1627,300,306479331
160,1110,145.0,1.1,0.3,1627,300,306479547
161,1117,145.0,1.1,0.3,1627,300,306479763
162,1123,145.0,1.1,0.3,1627,300,306479979
163,1131,145.0,1.1,0.3,1627,300,306480195
164,1137,145.0,1.1,0.3,1627,300,306480411
165,1144,145.0,1.1,0.3,1627,300,306480627
166,1151,145.0,1.1,0.3,1627,300,306480843
167,1158,145.0,1.1,0.3,1627,300,306481059
168,1165,145.0,1.1,0.3,1627,300,306481275
169,1172,145.0,1.1,0.3,1627,300,306481491
170,1178,145.0,1.1,0.3,1627,300,306481707
171,1184,145.0,1.1,0.3,1627,300,306481923
172,1193,145.0,1.1,0.3,1627,300,306482139
173,1199,145.0,1.1,0.3,1627,300,306482355
174,1206,145.0,1.1,0.3,1627,300,306482571
175,1212,145.0,1.1,0.3,1627,300,306482787
176,1221,145.0,1.1,0.3,1627,300,306483003
177,1227,145.0,1.1,0.3,1627,300,306483219
178,1233,145.0,1.1,0.3,1627,300,306483435
179,1241,145.0,1.1,0.3,1627,300,306483651
180,1248,145.0,1.1,0.3,1627,300,306483867
181,1253,145.0,1.1,0.3,1627,300,306484083
182,1263,145.0,1.1,0.3,1627,300,306484299
183,1268,145.0,1.1,0.3,1627,300,306484515
184,1275,145.0,1.1,0.3,1627,300,306484731
185,1282,145.0,1.1,0.3,1627,300,306484947
186,1289,145.0,1.1,0.3,1627,300,306485163
187,1295,145.0,1.1,0.3,1627,300,306485379
188,1303,145.0,1.1,0.3,1627,300,306485595
189,1310,145.0,1.1,0.3,1627,300,306485811
190,1317,145.0,1.1,0.3,1627,300,306486027
191,1324,145.0,1.1,0.3,1627,300,306486243
192,1331,145.0,1.1,0.3,1627,300,306486459
193,1337,145.0,1.1,0.3,1627,300,306486675
194,1344,145.0,1.1,0.3,1627,300,306486891
195,1351,145.0,1.1,0.3,1627,300,306487107
196,1358,145.0,1.1,0.3,1627,300,306487323
197,1365,145.0,1.1,0.3,1627,300,306487539
198,1372,145.0,1.1,0.3,1627,300,306487755
199,1377,145.0,1.1,0.3,1627,300,306487971
200,1384,145.0,1.1,0.3,1627,300,306488187
201,1394,145.0,1.1,0.3,1627,300,306488403
202,1399,145.0,1.1,0.3,1627,300,306488619
203,1407,145.0,1.1,0.3,1627,300,306488835
204,1413,145.0,1.1,0.3,1627,300,306489051
205,1419,145.0,1.1,0.3,1627,300,306489267
206,1428,145.0,1.1,0.3,1627,300,306489483
207,1434,145.0,1.1,0.3,1627,300,306489699
208,1441,145.0,1.1,0.3,1627,300,306489915
209,1448,145.0,1.1,0.3,1627,300,306490131
210,1455,145.0,1.1,0.3,1627,300,306492867
211,1462,145.0,1.1,0.3,1627,300,306493083
212,1468,145.0,1.1,0.3,1627,300,306493299
213,1475,145.0,1.1,0.3,1627,300,306493515
214,1482,145.0,1.1,0.3,1627,300,306493731
215,1489,145.0,1.1,0.3,1627,300,306493947
216,1495,145.0,1.1,0.3,1627,300,306494163
217,1503,145.0,1.1,0.3,1627,300,306494379
218,1510,145.0,1.1,0.3,1627,300,306494595
219,1517,145.0,1.1,0.3,1627,300,306494811
220,1524,145.0,1.1,0.3,1627,300,306495027
221,1531,145.0,1.1,0.3,1627,300,306495243
222,1536,145.0,1.1,0.3,1627,300,306495459
223,1545,145.0,1.1,0.3,1627,300,306495675
224,1549,145.0,1.1,0.3,1627,300,306495891
225,1559,145.0,1.1,0.3,1627,300,306496107
226,1565,145.0,1.1,0.3,1627,300,306496323
227,1572,145.0,1.1,0.3,1627,300,306496539
228,1579,145.0,1.1,0.3,1627,300,306496755
229,1586,145.0,1.1,0.3,1627,300,306496971
230,1593,145.0,1.1,0.3,1627,300,306497187
231,1599,145.0,1.1,0.3,1627,300,306497403
232,1605,145.0,1.1,0.3,1627,300,306497619
233,1614,145.0,1.1,0.3,1627,300,306497835
234,1620,145.0,1.1,0.3,1627,300,306498051
235,1628,145.0,1.1,0.3,1627,300,306498267
236,1634,145.0,1.1,0.3,1627,300,306498483
237,1639,145.0,1.1,0.3,1627,300,306498699
238,1648,145.0,1.1,0.3,1627,300,306498915
239,1655,145.0,1.1,0.3,1627,300,306499131
240,1661,145.0,1.1,0.3,1627,300,306499347
241,1669,145.0,1.1,0.3,1627,300,306499563
242,1675,145.0,1.1,0.3,1627,300,306499779
243,1681,145.0,1.1,0.3,1627,300,306499995
244,1690,145.0,1.1,0.3,1627,300,306500211
245,1695,145.0,1.1,0.3,1627,300,306500427
246,1703,145.0,1.1,0.3,1627,300,306500643
247,1710,145.0,1.1,0.3,1627,300,306500859
248,1717,145.0,1.1,0.3,1627,300,306501075
249,1724,145.0,1.1,0.3,1627,300,306501291
250,1731,145.0,1.1,0.3,1627,300,306501507
251,1736,145.0,1.1,0.3,1627,300,306501723
252,1745,145.0,1.1,0.3,1627,300,306501939
253,1751,145.0,1.1,0.3,1627,300,306502155
254,1756,145.0,1.1,0.3,1627,300,306502371
255,1766,145.0,1.1,0.3,1627,300,306502587
256,1771,145.0,1.1,0.3,1627,300,306502803
257,1778,145.0,1.1,0.3,1627,300,306503019
258,1786,145.0,1.1,0.3,1627,300,306503235
259,1793,145.0,1.1,0.3,1627,300,306503451
260,1800,145.0,1.1,0.3,1627,300,306503667
261,1807,145.0,1.1,0.3,1627,300,306503883
262,1814,145.0,1.1,0.3,1627,300,306504099
263,1819,145.0,1.1,0.3,1627,300,306504315
264,1828,145.0,1.1,0.3,1627,300,306504531
265,1832,145.0,1.1,0.3,1627,300,306504747
266,1842,145.0,1.1,0.3,1627,300,306504963
267,1848,145.0,1.1,0.3,1627,300,306505179
268,1855,145.0,1.1,0.3,1627,300,306505395
269,1862,145.0,1.1,0.3,1627,300,306505611
270,1868,145.0,1.1,0.3,1627,300,306505827
271,1876,145.0,1.1,0.3,1627,300,306506043
272,1882,145.0,1.1,0.3,1627,300,306506259
273,1890,145.0,1.1,0.3,1627,300,306506475
274,1895,145.0,1.1,0.3,1627,300,306506691
275,1904,145.0,1.1,0.3,1627,300,306506907
276,1910,145.0,1.1,0.3,1627,300,306507123
277,1917,145.0,1.1,0.3,1627,300,306507339
278,1924,145.0,1.1,0.3,1627,300,306507555
279,1931,145.0,1.1,0.3,1627,300,306507771
280,1936,145.0,1.1,0.3,1627,300,306507987
281,1945,145.0,1.1,0.3,1627,300,306508203
282,1951,145.0,0.9,0.4,1627,300,306508419
283,1958,145.0,0.9,0.4,1627,300,306508635
284,1965,145.0,0.9,0.4,1627,300,306508851
285,1972,145.0,0.9,0.4,1627,300,306509067
286,1978,145.0,0.9,0.4,1627,300,306509283
287,1984,145.0,0.9,0.4,1627,300,306509499
288,1993,145.0,0.9,0.4,1627,300,306509715
289,2000,145.0,0.9,0.4,1627,300,306509931
290,2007,145.0,0.9,0.4,1627,300,306510147
291,2013,145.0,0.9,0.4,1627,300,306510363
292,2019,145.0,0.9,0.4,1627,300,306510579
293,2026,145.0,0.9,0.4,1627,300,306510795
294,2035,145.0,0.9,0.4,1627,300,306511011
295,2041,145.0,0.9,0.4,1627,300,306511227
296,2048,145.0,0.9,0.4,1627,300,306511443
297,2055,145.0,0.9,0.4,1627,300,306511659
298,2062,145.0,0.9,0.4,1627,300,306511875
299,2069,145.0,0.9,0.4,1627,300,306512091
300,2076,145.0,0.9,0.4,1627,300,306512307
301,2081,145.0,0.9,0.4,1627,300,306512523
302,2090,145.0,0.9,0.4,1627,300,306512739
303,2096,145.0,0.9,0.4,1627,300,306512955
304,2103,145.0,0.9,0.4,1627,300,306513171
305,2111,145.0,0.9,0.4,1627,300,306513387
306,2117,145.0,0.9,0.4,1627,300,306513603
307,2124,145.0,0.9,0.4,1627,300,306513819
308,2131,145.0,0.9,0.4,1627,300,306514035
309,2136,145.0,0.9,0.4,1627,300,306514251
310,2145,145.0,0.9,0.4,1627,300,306514467
311,2152,145.0,0.9,0.4,1627,300,306514683
312,2158,145.0,0.9,0.4,1627,300,306514899
313,2166,145.0,0.9,0.4,1627,300,306515115
314,2172,145.0,0.9,0.4,1627,300,306515331
315,2179,145.0,0.9,0.4,1627,300,306519339
316,2186,145.0,0.9,0.4,1627,300,306519555
317,2193,145.0,0.9,0.4,1627,300,306519771
318,2200,145.0,0.9,0.4,1627,300,306519987
319,2207,145.0,0.9,0.4,1627,300,306520203
320,2214,145.0,0.9,0.4,1627,300,306520419
321,2220,145.0,0.9,0.4,1627,300,306520635
322,2228,145.0,0.9,0.4,1627,300,306520851
323,2234,145.0,0.9,0.4,1627,300,306521067
324,2241,145.0,0.9,0.4,1627,300,306521283
325,2248,145.0,0.9,0.4,1627,300,306521499
326,2255,145.0,0.9,0.4,1627,300,306521715
327,2260,145.0,0.9,0.4,1627,300,306521931
328,2270,145.0,0.9,0.4,1627,300,306522147
329,2275,145.0,0.9,0.4,1627,300,306522363
330,2281,145.0,0.9,0.4,1627,300,306522579
331,2289,145.0,0.9,0.4,1627,300,306522795
332,2295,145.0,0.9,0.4,1627,300,306523011
333,2304,145.0,0.9,0.4,1627,300,306523227
334,2310,145.0,0.9,0.4,1627,300,306523443
335,2317,145.0,0.9,0.4,1627,300,306523659
336,2322,145.0,0.9,0.4,1627,300,306523875
337,2332,145.0,0.9,0.4,1627,300,306524091
338,2336,145.0,0.9,0.4,1627,300,306524307
339,2345,145.0,0.9,0.4,1627,300,306524523
340,2352,145.0,0.9,0.4,1627,300,306524739
341,2359,145.0,0.9,0.4,1627,300,306524955
342,2366,145.0,0.9,0.4,1627,300,306525171
343,2372,145.0,0.9,0.4,1627,300,306525387
344,2378,145.0,0.9,0.4,1627,300,306525603
345,2386,145.0,0.9,0.4,1627,300,306525819
346,2393,145.0,0.9,0.4,1627,300,306526035
347,2400,145.0,0.9,0.4,1627,300,306526251
348,2407,145.0,0.9,0.4,1627,300,306526467
349,2414,145.0,0.9,0.4,1627,300,306526683
350,2421,145.0,0.9,0.4,1627,300,306526899
351,2428,145.0,0.9,0.4,1627,300,306527115
352,2434,145.0,0.9,0.4,1627,300,306527331
353,2441,145.0,0.9,0.4,1627,300,306527547
354,2448,145.0,0.9,0.4,1627,300,306527763
355,2456,145.0,0.9,0.4,1627,300,306527979
356,2462,145.0,0.9,0.4,1627,300,306528195
357,2468,145.0,0.9,0.4,1627,300,306528411
358,2476,145.0,0.9,0.4,1627,300,306528627
359,2481,145.0,0.9,0.4,1627,300,306528843
360,2488,145.0,0.9,0.4,1627,300,306529059
361,2495,145.0,0.9,0.4,1627,300,306529275
362,2503,145.0,0.9,0.4,1627,300,306529491
363,2509,145.0,0.9,0.4,1627,300,306529707
364,2518,145.0,0.9,0.4,1627,300,306529923
365,2524,145.0,0.9,0.4,1627,300,306530139
366,2532,145.0,0.9,0.4,1627,300,306530355
367,2538,145.0,0.9,0.4,1627,300,306530571
368,2545,145.0,0.9,0.4,1627,300,306530787
369,2552,145.0,0.9,0.4,1627,300,306531003
370,2559,145.0,0.9,0.4,1627,300,306531219
371,2566,145.0,0.9,0.4,1627,300,306531435
372,2572,145.0,0.9,0.4,1627,300,306531651
373,2579,145.0,0.9,0.4,1627,300,306531867
374,2584,145.0,0.9,0.4,1627,300,306532083
375,2594,145.0,0.9,0.4,1627,300,306532299
376,2599,145.0,0.9,0.4,1627,300,306532515
377,2607,145.0,0.9,0.4,1627,300,306532731
378,2614,145.0,0.9,0.4,1627,300,306532947
379,2619,145.0,0.9,0.4,1627,300,306533163
380,2627,145.0,0.9,0.4,1627,300,306533379
381,2635,145.0,0.9,0.4,1627,300,306533595
382,2641,145.0,0.9,0.4,1627,300,306533811
383,2648,145.0,0.9,0.4,1627,300,306534027
384,2656,145.0,0.9,0.4,1627,300,306534243
385,2661,145.0,0.9,0.4,1627,300,306534459
386,2669,145.0,0.9,0.4,1627,300,306534675
387,2676,145.0,0.9,0.4,1627,300,306534891
388,2683,145.0,0.9,0.4,1627,300,306535107
389,2690,145.0,0.9,0.4,1627,300,306535323
390,2697,145.0,0.9,0.4,1627,300,306535539
391,2703,145.0,0.9,0.4,1627,300,306535755
392,2711,145.0,0.9,0.4,1627,300,306535971
393,2717,145.0,0.9,0.4,1627,300,306536187
394,2725,145.0,0.9,0.4,1627,300,306536403
395,2731,145.0,0.9,0.4,1627,300,306536619
396,2736,145.0,0.9,0.4,1627,300,306536835
397,2746,145.0,0.9,0.4,1627,300,306537051
398,2751,145.0,0.9,0.4,1627,300,306537267
399,2759,145.0,0.9,0.4,1627,300,306537483
400,2766,145.0,0.9,0.4,1627,300,306537699
401,2772,145.0,0.9,0.4,1627,300,306537915
402,2778,145.0,0.9,0.4,1627,300,306538131
403,2786,145.0,0.9,0.4,1627,300,306538347
404,2793,145.0,0.9,0.4,1627,300,306538563
405,2800,145.0,0.9,0.4,1627,300,306538779
406,2807,145.0,0.9,0.4,1627,300,306538995
407,2814,145.0,0.9,0.4,1627,300,306539211
408,2821,145.0,0.9,0.4,1627,300,306539427
409,2828,145.0,0.9,0.4,1627,300,306539643
410,2834,145.0,0.9,0.4,1627,300,306539859
411,2842,145.0,0.9,0.4,1627,300,306540075
412,2848,145.0,0.9,0.4,1627,300,306540291
413,2855,145.0,0.9,0.4,1627,300,306540507
414,2861,145.0,0.9,0.4,1627,300,306540723
415,2869,145.0,0.9,0.4,1627,300,306540939
416,2874,145.0,0.9,0.4,1627,300,306541155
417,2884,145.0,0.9,0.4,1627,300,306541371
418,2889,145.0,0.9,0.4,1627,300,306541587
419,2897,145.0,0.9,0.4,1627,300,306541803
420,2903,145.0,0.9,0.4,1627,300,306542019
421,2911,145.0,0.9,0.4,1627,300,306542235
422,2917,145.0,0.9,0.4,1627,300,306542451
423,2925,145.0,0.9,0.4,1627,300,306542667
424,2931,145.0,0.9,0.4,1627,300,306542883
425,2938,145.0,0.9,0.4,1627,300,306543099
426,2945,145.0,0.9,0.4,1627,300,306543315
427,2952,145.0,1.3,0.4,1627,300,306543531
428,2959,145.0,1.3,0.4,1627,300,306543747
429,2966,145.0,1.3,0.4,1627,300,306543963
430,2973,145.0,1.3,0.4,1627,300,306544179
431,2978,145.0,1.3,0.4,1627,300,306544395
432,2986,145.0,1.3,0.4,1627,300,306544611
433,2992,145.0,1.3,0.4,1627,300,306544827
434,3001,145.0,1.3,0.4,1627,300,306545043
435,3007,145.0,1.3,0.4,1627,300,306545259
436,3015,145.0,1.3,0.4,1627,300,306545475
437,3019,145.0,1.3,0.4,1627,300,306545691
438,3028,145.0,1.3,0.4,1627,300,306545907
439,3034,145.0,1.3,0.4,1627,300,306546123
440,3042,145.0,1.3,0.4,1627,300,306546339
441,3049,145.0,1.3,0.4,1627,300,306546555
442,3055,145.0,1.3,0.4,1627,300,306546771
443,3061,145.0,1.3,0.4,1627,300,306546987
444,3070,145.0,1.3,0.4,1627,300,306547203
445,3075,145.0,1.3,0.4,1627,300,306547419
446,3083,145.0,1.3,0.4,1627,300,306547635
447,3091,145.0,1.3,0.4,1627,300,306547851
448,3096,145.0,1.3,0.4,1627,300,306548067
449,3104,145.0,1.3,0.4,1627,300,306548283
450,3108,145.0,1.3,0.4,1627,300,306548499
451,3116,145.0,1.3,0.4,1627,300,306548715
452,3125,145.0,1.3,0.4,1627,300,306548931
453,3131,145.0,1.3,0.4,1627,300,306549147
454,3138,145.0,1.3,0.4,1627,300,306549363
455,3145,145.0,1.3,0.4,1627,300,306549579
456,3152,145.0,1.3,0.4,1627,300,306549795
457,3158,145.0,1.3,0.4,1627,300,306550011
458,3166,145.0,1.3,0.4,1627,300,306550227
459,3172,145.0,1.3,0.4,1627,300,306550443
460,3179,145.0,1.3,0.4,1627,300,306550659
461,3187,145.0,1.3,0.4,1627,300,306550875
462,3193,145.0,1.3,0.4,1627,300,306551091
463,3201,145.0,1.3,0.4,1627,300,306551307
464,3207,145.0,1.3,0.4,1627,300,306551523
465,3214,145.0,1.3,0.4,1627,300,306551739
466,3219,145.0,1.3,0.4,1627,300,306551955
467,3228,145.0,1.3,0.4,1627,300,306552171
468,3235,145.0,1.3,0.4,1627,300,306552387
469,3242,145.0,1.3,0.4,1627,300,306552603
470,3249,145.0,1.3,0.4,1627,300,306552819
471,3255,145.0,1.3,0.4,1627,300,306553035
472,3263,145.0,1.3,0.4,1627,300,306553251
473,3269,145.0,1.3,0.4,1627,300,306559155
474,3275,145.0,1.3,0.4,1627,300,306559371
475,3284,145.0,1.3,0.4,1627,300,306559587
476,3290,145.0,1.3,0.4,1627,300,306559803
477,3297,145.0,1.3,0.4,1627,300,306560019
478,3304,145.0,1.3,0.4,1627,300,306560235
479,3311,145.0,1.3,0.4,1627,300,306560451
480,3318,145.0,1.3,0.4,1627,300,306560667
481,3325,145.0,1.3,0.4,1627,300,306560883
482,3332,145.0,1.3,0.4,1627,300,306561099
483,3338,145.0,1.3,0.4,1627,300,306561315
484,3343,145.0,1.3,0.4,1627,300,306561531
485,3352,145.0,1.3,0.4,1627,300,306561747
486,3358,145.0,1.3,0.4,1627,300,306561963
487,3367,145.0,1.3,0.4,1627,300,306562179
488,3372,145.0,1.3,0.4,1627,300,306562395
489,3380,145.0,1.3,0.4,1627,300,306562611
490,3386,145.0,1.3,0.4,1627,300,306562827
491,3394,145.0,1.3,0.4,1627,300,306563043
492,3400,145.0,1.3,0.4,1627,300,306563259
493,3407,145.0,1.3,0.4,1627,300,306563475
494,3413,145.0,1.3,0.4,1627,300,306563691
495,3419,145.0,1.3,0.4,1627,300,306563907
496,3429,145.0,1.3,0.4,1627,300,306564123
497,3434,145.0,1.3,0.4,1627,300,306564339
498,3441,145.0,1.3,0.4,1627,300,306564555
499,3449,145.0,1.3,0.4,1627,300,306564771
500,3455,145.0,1.3,0.4,1627,300,306564987
501,3461,145.0,1.3,0.4,1627,300,306565203
502,3469,145.0,1.3,0.4,1627,300,306565419
503,3476,145.0,1.3,0.4,1627,300,306565635
504,3483,145.0,1.3,0.4,1627,300,306565851
505,3490,145.0,1.3,0.4,1627,300,306566067
506,3497,145.0,1.3,0.4,1627,300,306566283
507,3503,145.0,1.3,0.4,1627,300,306566499
508,3511,145.0,1.3,0.4,1627,300,306566715
509,3517,145.0,1.3,0.4,1627,300,306566931
510,3525,145.0,1.3,0.4,1627,300,306567147
511,3532,145.0,1.3,0.4,1627,300,306567363
512,3538,145.0,1.3,0.4,1627,300,306567579
513,3546,145.0,1.3,0.4,1627,300,306567795
514,3552,145.0,1.3,0.4,1627,300,306568011
515,3559,145.0,1.3,0.4,1627,300,306568227
516,3566,145.0,1.3,0.4,1627,300,306568443
517,3573,145.0,1.3,0.4,1627,300,306568659
518,3578,145.0,1.3,0.4,1627,300,306568875
519,3585,145.0,1.3,0.4,1627,300,306569091
520,3594,145.0,1.3,0.4,1627,300,306569307
521,3600,145.0,1.3,0.4,1627,300,306569523
522,3607,145.0,1.3,0.4,1627,300,306569739
523,3615,145.0,1.3,0.4,1627,300,306569955
524,3621,145.0,1.3,0.4,1627,300,306570171
525,3628,145.0,1.3,0.4,1627,300,306570387
526,3635,145.0,1.3,0.4,1627,300,306570603
527,3642,145.0,1.3,0.4,1627,300,306570819
528,3649,145.0,1.3,0.4,1627,300,306571035
529,3656,145.0,1.3,0.4,1627,300,306571251
530,3662,145.0,1.3,0.4,1627,300,306571467
531,3670,145.0,1.3,0.4,1627,300,306571683
532,3677,145.0,1.3,0.4,1627,300,306571899
533,3683,145.0,1.3,0.4,1627,300,306572115
534,3690,145.0,1.3,0.4,1627,300,306572331
535,3697,145.0,1.3,0.4,1627,300,306572547
536,3704,145.0,1.3,0.4,1627,300,306572763
537,3711,145.0,1.3,0.4,1627,300,306572979
538,3717,145.0,1.3,0.4,1627,300,306573195
539,3725,145.0,1.3,0.4,1627,300,306573411
